sid,aid,routes,month,dow,dep,arr,nTrans,tway,OriLat,OriLon,DesLat,DesLon,OriZone,DesZone,oppo,typeD,nwDist,eucDist
126664,,10,7.0,Tuesday,775.5,807.5,0,0,45.042892,-93.247478,44.97712,-93.272189,Anoka Market Area II,Minneapolis Downtown,0.0,Sh,4.70230106423059,4.702289374936868
126665,,902_921_446,7.0,Tuesday,753.32,812.68,2,1,44.955741,-93.127216,44.853798,-93.158297,Saint Paul Market Area I,Dakota Market Area III,1.0,Sh,11.113532529627532,7.205667971131979
126666,,10,7.0,Tuesday,785.5,803.5,0,0,45.013279,-93.247564,44.984022,-93.26669,Minneapolis Market Area II,Minneapolis Downtown,1.0,Sh,2.22730271609446,2.227297179316762
126667,,902_921_446,7.0,Tuesday,751.39,809.61,2,1,44.956386,-93.178742,44.833664,-93.156496,Saint Paul Market Area I,undefined,0.0,Sh,10.998487908626394,8.548763317653913
126668,,901_446,7.0,Tuesday,774.25,814.75,1,1,44.962518,-93.247072,44.833641,-93.152926,Minneapolis Market Area I,undefined,1.0,O,10.032215477683197,10.024018715445882
126670,,10,7.0,Tuesday,783.5,800.5,0,0,44.980401,-93.269493,44.969764,-93.277322,Minneapolis Downtown,Minneapolis Downtown,1.0,O,0.8286638677265198,0.8286618077785889
126672,,11,7.0,Tuesday,787.5,806.5,0,0,44.979031,-93.270549,44.965284,-93.272876,Minneapolis Downtown,Minneapolis Downtown,1.0,Home,0.9566199883313984,0.9566176103016057
126674,,11,7.0,Tuesday,889.5,912.5,0,0,44.980401,-93.269493,44.95931,-93.272829,Minneapolis Downtown,Minneapolis Market Area I,0.0,So,1.4663533323311844,1.4663496871722357
126675,,10,7.0,Tuesday,816.0,872.0,0,0,44.982639,-93.268173,45.127031,-93.265081,Minneapolis Downtown,Anoka Market Area III,0.0,Sh,9.977707270633584,9.97768246738314
126678,,10,7.0,Tuesday,844.0,886.0,0,0,44.982639,-93.268173,45.06447,-93.25005,Minneapolis Downtown,Anoka Market Area II,1.0,Sh,5.723015154296936,5.723000927644027
126679,,11,7.0,Tuesday,843.0,866.0,0,0,44.969476,-93.277929,44.934267,-93.270199,Minneapolis Downtown,Minneapolis Market Area I,1.0,Home,2.4619017720996488,2.4618956521399653
126680,,11,7.0,Tuesday,857.5,868.5,0,0,44.95931,-93.272829,44.951877,-93.270538,Minneapolis Market Area I,Minneapolis Market Area I,1.0,W,0.525647185854511,0.5256458791656652
126683,,11_21,7.0,Tuesday,871.85,894.15,1,0,44.939466,-93.270111,44.948443,-93.290449,Minneapolis Market Area I,Minneapolis Market Area I,1.0,W,1.6572230174110842,1.1720014308981326
126685,,446_7,7.0,Tuesday,863.6,924.4,1,0,44.848076,-93.158724,44.914571,-93.222888,Dakota Market Area III,Minneapolis Market Area II,1.0,Home,6.3571031453103535,5.563341033197513
126691,,14_21,7.0,Tuesday,928.79,968.21,1,0,44.976257,-93.267816,44.948307,-93.227253,Minneapolis Downtown,Minneapolis Market Area I,1.0,Home,3.300848661320676,2.768201140500182
126692,,5_901_446,7.0,Tuesday,899.0,986.0,2,1,44.874345,-93.267921,44.847859,-93.149355,Hennepin Market Area II,undefined,0.0,Home,17.666675917953654,6.079238385710741
126693,,14,7.0,Tuesday,913.5,924.5,0,0,44.968074,-93.258311,44.962647,-93.256364,Minneapolis Downtown,Minneapolis Market Area I,1.0,Sh,0.3868668012996737,0.38686583960036736
126696,,14,7.0,Tuesday,900.0,925.0,0,0,44.955662,-93.252518,44.927128,-93.232052,Minneapolis Market Area I,Minneapolis Market Area II,1.0,W,2.2109373828408376,2.2109318867451777
126697,,446_445_903,7.0,Tuesday,940.02,1024.98,2,1,44.833435,-93.153376,44.73724,-93.218046,Dakota Market Area III,Dakota Market Area III,1.0,Home,9.457147574554863,7.360271067614998
126699,,446,7.0,Tuesday,1000.5,1012.5,0,0,44.823363,-93.146942,44.818936,-93.146929,Dakota Market Area III,Dakota Market Area III,0.0,W,0.3058779891581851,0.3058772287862715
126700,,446,7.0,Tuesday,971.0,989.0,0,0,44.826,-93.159647,44.825184,-93.167117,Dakota Market Area III,Dakota Market Area III,1.0,Sh,0.3695708398151659,0.3695699211113145
126725,,10,7.0,Tuesday,1034.0,1052.0,0,0,45.041951,-93.246969,45.064755,-93.26304,Anoka Market Area II,Anoka Market Area II,0.0,Home,1.7606855482291073,1.7606811713994988
126740,,17,7.0,Tuesday,1085.5,1116.5,0,0,44.97712,-93.272189,44.953858,-93.297675,Minneapolis Downtown,Minneapolis Market Area I,1.0,Home,2.033745989205469,2.0337409335839975
126755,,6_17_612,7.0,Tuesday,1098.14,1161.86,2,0,44.885278,-93.318722,44.912133,-93.41436,Hennepin Market Area II,Hennepin Market Area II,1.0,Home,11.050858958965312,5.030877958412458
126758,,17,7.0,Tuesday,1154.0,1164.0,0,0,44.948978,-93.381021,44.938934,-93.380957,Hennepin Market Area II,Hennepin Market Area II,1.0,Sh,0.693983086300727,0.6939813611512685
126759,,17,7.0,Tuesday,1115.5,1138.5,0,0,44.948525,-93.326104,44.938934,-93.380957,Minneapolis Market Area II,Hennepin Market Area II,1.0,Sh,2.7626865177087407,2.7626796500382684
126760,,10,7.0,Tuesday,1167.5,1204.5,0,0,44.980584,-93.269053,45.062709,-93.247362,Minneapolis Downtown,Anoka Market Area II,0.0,Home,5.77257620198389,5.772561852128821
126766,,17_10,7.0,Tuesday,1165.0,1212.0,1,0,44.953656,-93.29751,45.005841,-93.247232,Minneapolis Market Area I,Minneapolis Market Area II,0.0,Home,4.47315278696746,4.3639473013882
126772,,17_2,7.0,Tuesday,1157.04,1190.96,1,0,44.948295,-93.300343,44.962675,-93.24109,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Home,3.274720110770927,3.062795927035922
126774,,17_5,7.0,Tuesday,1141.37,1183.63,1,0,44.965108,-93.277721,44.995132,-93.294055,Minneapolis Downtown,Minneapolis Market Area I,1.0,Home,2.5093731171664397,2.2228867164073685
126775,,10,7.0,Tuesday,1151.0,1198.0,0,0,44.978664,-93.270626,45.079202,-93.26335,Minneapolis Downtown,Anoka Market Area II,0.0,Home,6.955635437152687,6.955618146370038
126777,,10,7.0,Tuesday,1163.5,1208.5,0,0,44.976718,-93.272273,45.072188,-93.245852,Minneapolis Downtown,Anoka Market Area III,0.0,Home,6.721675058327927,6.721658349139597
126781,,10,7.0,Tuesday,1163.5,1184.5,0,0,45.007808,-93.247236,45.041951,-93.246969,Minneapolis Market Area I,Anoka Market Area II,1.0,Sh,2.359098610407841,2.3590927460031166
126789,,17,7.0,Tuesday,1222.5,1247.5,0,0,44.97712,-93.272189,44.961007,-93.277937,Minneapolis Downtown,Minneapolis Market Area I,1.0,Home,1.1482316972556723,1.1482288429047094
126796,,4,7.0,Wednesday,393.0,429.0,0,0,44.948548,-93.288234,44.865652,-93.288527,Minneapolis Market Area I,Hennepin Market Area II,1.0,W,5.727600261744773,5.727586023693899
126797,,21_4_515,7.0,Wednesday,375.65,433.35,2,0,44.948447,-93.226913,44.883712,-93.32316,Minneapolis Market Area II,Hennepin Market Area II,1.0,W,9.33887010411044,6.492442958031985
126802,,4,7.0,Wednesday,398.0,418.0,0,0,44.93419,-93.288334,44.906627,-93.288412,Minneapolis Market Area I,Minneapolis Market Area II,1.0,W,1.904430475936064,1.9044257417757233
126803,,444,7.0,Tuesday,371.5,415.5,0,0,44.801926,-93.231799,44.746426,-93.323222,Dakota Market Area III,Dakota Market Area III,1.0,W,5.889553670742592,5.889539030097126
126804,,4,7.0,Wednesday,462.5,487.5,0,0,44.901839,-93.288433,44.857146,-93.300814,Minneapolis Market Area II,Hennepin Market Area II,1.0,W,3.14677825921164,3.1467704367402893
126805,,904_444,7.0,Tuesday,450.7,495.3,1,1,44.948118,-93.274824,44.748196,-93.302859,Minneapolis Market Area I,Dakota Market Area III,1.0,W,14.187311698199627,13.881142086577015
126811,,4,7.0,Wednesday,423.5,437.5,0,0,44.857247,-93.301219,44.885225,-93.308535,Hennepin Market Area II,Hennepin Market Area II,1.0,W,1.96591903130744,1.9659141442947456
126819,,444_904,7.0,Tuesday,443.25,514.75,1,1,44.746212,-93.313319,44.980324,-93.265519,Dakota Market Area III,Minneapolis Downtown,1.0,W,16.862055877792944,16.343572364614893
126820,,4,7.0,Wednesday,429.0,464.0,0,0,44.933931,-93.288132,44.980584,-93.269053,Minneapolis Market Area I,Minneapolis Downtown,0.0,W,3.3556961419236453,3.355687800110285
126821,,921_9,7.0,Wednesday,443.91,499.09,1,1,44.918001,-93.190381,44.980225,-93.292867,Saint Paul Market Area II,Minneapolis Market Area I,1.0,W,6.959359668957858,6.602585973282858
126823,2022-07-27_28218203_1,4,7.0,Wednesday,421.0,443.0,0,0,44.94875,-93.287986,44.972858,-93.275532,Minneapolis Market Area I,Minneapolis Downtown,1.0,W,1.773524335186607,1.773519926441485
126824,,9,7.0,Wednesday,432.0,466.0,0,0,44.94135,-93.212648,44.972602,-93.268126,Minneapolis Market Area II,Minneapolis Downtown,1.0,W,3.467100336349732,3.467091717600391
126826,,444_901,7.0,Tuesday,464.14,524.86,1,1,44.764592,-93.298212,44.874119,-93.224068,Dakota Market Area III,Airport and MoA,1.0,W,8.411605880757742,8.391124202195213
126827,,9,7.0,Wednesday,432.5,464.5,0,0,44.946695,-93.220305,44.973795,-93.270895,Minneapolis Market Area II,Minneapolis Downtown,1.0,W,3.1023670003673374,3.102359288296458
126828,,4,7.0,Wednesday,524.0,533.0,0,0,44.974805,-93.273893,44.978664,-93.270626,Minneapolis Downtown,Minneapolis Downtown,0.0,Sh,0.3108206386214194,0.31081986596273803
126829,,9_4,7.0,Wednesday,437.84,497.16,1,0,44.946695,-93.220305,45.027515,-93.237036,Minneapolis Market Area II,Minneapolis Market Area II,0.0,So,7.390622179993749,5.643733658367506
126830,,4,7.0,Wednesday,510.0,521.0,0,0,44.976718,-93.272273,44.982639,-93.268173,Minneapolis Downtown,Minneapolis Downtown,1.0,Sh,0.4555801278318275,0.4555789953203495
126831,,4,7.0,Wednesday,489.5,501.5,0,0,44.980584,-93.269053,44.990606,-93.248546,Minneapolis Downtown,Minneapolis Market Area I,1.0,O,1.2185557347228908,1.2185527055557432
126832,,444,7.0,Tuesday,480.5,504.5,0,0,44.805024,-93.217845,44.856546,-93.235963,Dakota Market Area III,Airport and MoA,1.0,W,3.668411168169887,3.6684020489886486
126833,,9,7.0,Wednesday,509.0,541.0,0,0,44.975235,-93.274242,44.9673,-93.349551,Minneapolis Downtown,Hennepin Market Area II,1.0,W,3.7228184219605103,3.7228091675300896
126835,,540_444,7.0,Tuesday,495.57,533.43,1,0,44.86366,-93.278519,44.81386,-93.213921,Hennepin Market Area II,Dakota Emerging Area II,1.0,Home,5.109262893883963,4.670719346948751
126837,,4,7.0,Wednesday,513.5,552.5,0,0,45.038969,-93.220896,44.980401,-93.269493,Ramsey Market Area II,Minneapolis Downtown,0.0,W,4.692721400244672,4.692709734764716
126839,,4,7.0,Wednesday,572.0,592.0,0,0,44.980401,-93.269493,44.97384,-93.282864,Minneapolis Downtown,Minneapolis Downtown,1.0,W,0.795563898221199,0.7955619205553806
126840,,22_901_444,7.0,Tuesday,527.82,635.18,2,1,45.040778,-93.299207,44.804844,-93.218134,Minneapolis Market Area II,Dakota Market Area III,1.0,W,17.232790783716766,16.776535384115764
126843,,323_63_54_444,7.0,Tuesday,471.77,615.23,3,0,44.933268,-93.004715,44.748196,-93.302859,Ramsey Market Area III,Dakota Market Area III,1.0,W,23.02893558353283,19.39130933192273
126844,,9,7.0,Wednesday,536.5,559.5,0,0,44.98074,-93.299374,44.97499,-93.271085,Minneapolis Market Area II,Minneapolis Downtown,1.0,W,1.4391131739667138,1.4391095965231684
126845,,5_4,7.0,Wednesday,558.45,580.55,1,0,44.97115,-93.262214,44.962869,-93.288125,Minneapolis Downtown,Minneapolis Market Area I,0.0,Sh,1.98078273709178,1.3901215201738941
126846,,9,7.0,Wednesday,551.5,603.5,0,0,44.959306,-93.37331,44.962616,-93.244587,Hennepin Market Area II,Minneapolis Market Area I,1.0,W,6.298052423662372,6.298036767543451
126847,,9,7.0,Wednesday,531.5,559.5,0,0,44.969778,-93.326407,44.977267,-93.276084,Minneapolis Market Area II,Minneapolis Downtown,1.0,Sh,2.5143576824361515,2.5143514320780667
126851,,2_4,7.0,Wednesday,523.0,567.0,1,0,44.962761,-93.268229,44.863988,-93.288571,Minneapolis Market Area I,Hennepin Market Area II,1.0,W,7.685127461293734,6.896661697504501
126852,,9,7.0,Wednesday,556.5,574.5,0,0,44.973811,-93.308456,44.969713,-93.327423,Minneapolis Market Area II,Minneapolis Market Area II,1.0,So,0.9696509358832692,0.9696485254602777
126853,,9,7.0,Wednesday,539.0,560.0,0,0,44.980701,-93.304646,44.977267,-93.276084,Minneapolis Market Area II,Minneapolis Downtown,1.0,W,1.416548370262768,1.416544848912317
126855,,9,7.0,Wednesday,540.5,555.5,0,0,44.98074,-93.299374,44.984162,-93.286718,Minneapolis Market Area II,Minneapolis Downtown,1.0,Sh,0.6624452429577022,0.6624435962071189
126856,,444,7.0,Tuesday,565.5,586.5,0,0,44.775296,-93.277857,44.748196,-93.302859,Dakota Market Area III,Dakota Market Area III,0.0,W,2.236168961809963,2.2361634029919606
126858,,444,7.0,Tuesday,630.5,644.5,0,0,44.752247,-93.288325,44.759877,-93.302745,Dakota Market Area III,Dakota Market Area III,1.0,Home,0.8803630175207243,0.8803608290555975
126859,,4,7.0,Wednesday,594.5,611.5,0,0,44.881868,-93.308749,44.858466,-93.305064,Hennepin Market Area II,Hennepin Market Area II,1.0,W,1.6269360441131548,1.6269319997669875
126861,,444,7.0,Tuesday,645.5,669.5,0,0,44.77901,-93.275697,44.812534,-93.218066,Dakota Market Area III,Dakota Emerging Area II,0.0,W,3.6476791511616886,3.647670083517481
126867,,444,7.0,Tuesday,620.0,647.0,0,0,44.7832,-93.248057,44.856546,-93.235963,Dakota Market Area III,Airport and MoA,1.0,W,5.102122208658467,5.102109525462668
126875,,4_2,7.0,Wednesday,732.63,758.37,1,0,44.960809,-93.287885,44.962616,-93.244587,Minneapolis Market Area I,Minneapolis Market Area I,0.0,O,2.2406320776771964,2.120724621373707
126878,,444,7.0,Tuesday,800.0,811.0,0,0,44.762459,-93.300791,44.759381,-93.303202,Dakota Market Area III,Dakota Market Area III,1.0,Home,0.2431575170829729,0.24315691262579348
126880,,444,7.0,Tuesday,747.0,762.0,0,0,44.764882,-93.298327,44.748196,-93.302859,Dakota Market Area III,Dakota Market Area III,0.0,W,1.1739979967810616,1.173995078378512
126885,,444,7.0,Tuesday,802.5,863.5,0,0,44.746216,-93.323512,44.856546,-93.235963,Dakota Market Area III,Airport and MoA,1.0,Sh,8.742767490593533,8.742745757238788
126888,,444,7.0,Tuesday,808.0,822.0,0,0,44.764592,-93.298212,44.771698,-93.279978,Dakota Market Area III,Dakota Market Area III,1.0,Home,1.0178021709271587,1.0177996408066143
126889,,64,7.0,Wednesday,775.0,816.0,0,0,44.962823,-93.079673,45.028857,-93.024166,Saint Paul Market Area I,Ramsey Market Area III,1.0,W,5.308718540069908,5.3087053433031635
126891,,54_64,7.0,Wednesday,823.5,891.5,1,0,44.86025,-93.222828,44.98825,-93.035378,Airport and MoA,Saint Paul Market Area II,1.0,Home,12.745684278546166,12.736514647273863
126896,,444_445,7.0,Tuesday,823.0,879.0,1,0,44.7703,-93.282903,44.835222,-93.173386,Dakota Market Area III,Dakota Market Area III,0.0,W,6.989811112298539,6.98536616516796
126897,,4,7.0,Wednesday,865.0,876.0,0,0,44.974805,-93.273893,44.976718,-93.272273,Minneapolis Downtown,Minneapolis Downtown,0.0,Home,0.1540931184166123,0.15409273536165755
126898,,444,7.0,Tuesday,854.5,867.5,0,0,44.777335,-93.271742,44.783032,-93.251299,Dakota Market Area III,Dakota Market Area III,1.0,Home,1.0742712904920664,1.0742686199968168
126899,,444,7.0,Tuesday,863.5,894.5,0,0,44.767643,-93.294894,44.805024,-93.217845,Dakota Market Area III,Dakota Market Area III,1.0,Home,4.567643445296583,4.5676320907437535
126901,,62_64,7.0,Wednesday,835.85,916.15,1,0,44.986496,-93.105975,45.009158,-92.997593,Saint Paul Market Area I,Ramsey Emerging Area II,1.0,So,9.364444292801714,5.525798228966921
126902,,444,7.0,Tuesday,863.0,879.0,0,0,44.790577,-93.242236,44.813079,-93.215355,Dakota Market Area III,Dakota Emerging Area II,1.0,W,2.035860698797711,2.035855637919353
126904,,4,7.0,Wednesday,830.0,847.0,0,0,44.975123,-93.273807,44.972867,-93.285238,Minneapolis Downtown,Minneapolis Downtown,0.0,Sh,0.5802464934231288,0.5802450510076813
126906,,64,7.0,Wednesday,857.0,888.0,0,0,44.982809,-93.02517,45.028192,-93.019521,Saint Paul Market Area II,Ramsey Market Area III,0.0,Sh,3.147815871653335,3.1478080466026186
126907,,444,7.0,Tuesday,860.0,883.0,0,0,44.80225,-93.230998,44.856546,-93.235963,Dakota Market Area III,Airport and MoA,1.0,W,3.7593521368152714,3.759342791566905
126908,,64,7.0,Wednesday,852.0,869.0,0,0,45.004061,-93.045667,45.015446,-93.019756,Ramsey Market Area III,Ramsey Market Area III,1.0,Sh,1.4912623422633389,1.4912586351839114
126912,,4,7.0,Wednesday,857.0,869.0,0,0,44.97712,-93.272189,44.975123,-93.273807,Minneapolis Downtown,Minneapolis Downtown,0.0,Home,0.1590507925528976,0.15905039717382566
126913,,4,7.0,Wednesday,840.5,875.5,0,0,44.97712,-93.272189,44.930611,-93.28832,Minneapolis Downtown,Minneapolis Market Area II,0.0,W,3.308851639187609,3.3088434138234377
126918,,64,7.0,Wednesday,923.5,952.5,0,0,45.028857,-93.024166,44.972145,-93.073624,Ramsey Market Area III,Saint Paul Market Area I,1.0,Home,4.604567676594515,4.6045562302529675
126921,,5,7.0,Wednesday,916.0,968.0,0,0,44.97499,-93.271085,44.859774,-93.243433,Minneapolis Downtown,Airport and MoA,0.0,Sh,8.074686259506466,8.074666186912618
126922,,540_444,7.0,Tuesday,876.57,961.43,1,0,44.864033,-93.347507,44.780129,-93.266489,Hennepin Market Area II,Dakota Market Area III,0.0,Home,10.678359420495555,7.02139916821818
126924,,5,7.0,Wednesday,901.5,921.5,0,0,44.966423,-93.262641,44.93968,-93.262673,Minneapolis Downtown,Minneapolis Market Area I,0.0,So,1.8477705747541544,1.8477659814427767
126926,,5,7.0,Wednesday,898.0,920.0,0,0,44.971095,-93.262426,44.93968,-93.262673,Minneapolis Downtown,Minneapolis Market Area I,0.0,So,2.170608768854232,2.170603373010131
126929,,64,7.0,Wednesday,937.0,965.0,0,0,45.028857,-93.024166,44.97765,-93.025421,Ramsey Market Area III,Saint Paul Market Area II,1.0,Home,3.538607619781477,3.538598823274561
126930,,444,7.0,Tuesday,921.5,948.5,0,0,44.854264,-93.238593,44.78994,-93.243502,Airport and MoA,Dakota Market Area III,1.0,Home,4.450852902056472,4.450841837829367
126931,,64_94,7.0,Wednesday,994.0,1068.0,1,0,45.021,-93.019118,44.972836,-93.262431,Ramsey Market Area III,Minneapolis Downtown,1.0,So,14.702577701826112,12.35340788583365
126934,,444,7.0,Tuesday,974.0,989.0,0,0,44.770031,-93.291163,44.757099,-93.3032,Dakota Market Area III,Dakota Market Area III,1.0,So,1.069936301717183,1.069933641998138
126938,,64_63,7.0,Wednesday,992.5,1047.5,1,0,44.988568,-93.035532,44.940156,-93.167496,Saint Paul Market Area II,Saint Paul Market Area I,1.0,W,7.637509669620599,7.267842085068367
126939,,64_902,7.0,Wednesday,962.56,1028.44,1,1,44.995883,-93.045784,44.971754,-93.215229,Ramsey Market Area III,Univ of Minnesota,1.0,W,10.4746526639168,8.451049613468589
126940,,444,7.0,Tuesday,975.0,1006.0,0,0,44.746266,-93.32767,44.769805,-93.290358,Dakota Market Area III,Dakota Market Area III,1.0,Home,2.444068586781771,2.4440625111530094
126941,,64_74,7.0,Wednesday,960.19,1014.81,1,0,44.962823,-93.079673,44.927001,-93.149876,Saint Paul Market Area I,Saint Paul Market Area II,1.0,W,5.507570175438899,4.231833527771849
126944,,5_21_921,7.0,Wednesday,963.85,1051.15,2,1,44.870718,-93.267973,45.004575,-93.166164,Hennepin Market Area II,Ramsey Market Area II,1.0,W,13.757303734521736,10.503193713974067
126946,,5_721,7.0,Wednesday,1016.38,1129.62,1,0,44.859952,-93.262478,45.054769,-93.37078,Hennepin Market Area II,Hennepin Emerging Area II,1.0,Home,16.706935388438716,14.464726322826609
126947,,64,7.0,Wednesday,1020.0,1043.0,0,0,44.947934,-93.089594,44.976448,-93.07344,Saint Paul Downtown,Saint Paul Market Area I,0.0,Sh,2.122567050875083,2.12256177445629
126948,,444,7.0,Tuesday,1024.5,1044.5,0,0,44.813079,-93.215355,44.856546,-93.235963,Dakota Emerging Area II,Airport and MoA,0.0,W,3.167817567622739,3.1678096928504726
126949,,902_64,7.0,Wednesday,1014.14,1094.86,1,1,44.956386,-93.178742,45.028857,-93.024166,Saint Paul Market Area I,Ramsey Market Area III,1.0,Sh,10.91810475084866,9.066173504017673
126951,,5,7.0,Wednesday,1060.0,1087.0,0,0,44.978369,-93.275296,45.035509,-93.296962,Minneapolis Downtown,Minneapolis Market Area II,0.0,So,4.087664720309126,4.087654558919437
126952,,64,7.0,Wednesday,1052.0,1076.0,0,0,44.966525,-93.073471,44.980992,-93.025184,Saint Paul Market Area I,Saint Paul Market Area II,1.0,Home,2.5638680748856317,2.563861701451309
126953,,64,7.0,Wednesday,1027.0,1043.0,0,0,44.972145,-93.073624,44.950945,-93.087005,Saint Paul Market Area I,Saint Paul Downtown,1.0,O,1.604260656356201,1.6042566683780255
126955,,444,7.0,Tuesday,1046.5,1104.5,0,0,44.854264,-93.238593,44.746426,-93.323222,Airport and MoA,Dakota Market Area III,1.0,Home,8.522826298561375,8.522805111951119
126956,,444,7.0,Tuesday,1043.0,1082.0,0,0,44.854264,-93.238593,44.775296,-93.277857,Airport and MoA,Dakota Market Area III,1.0,Home,5.78408146297335,5.784067084517735
126959,,5,7.0,Wednesday,1105.0,1134.0,0,0,45.058933,-93.320728,45.01277,-93.295664,Hennepin Market Area II,Minneapolis Market Area I,1.0,Home,3.416898502833216,3.4168900088789425
